5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","CREAM EARL GREY 100g LOOSE","METRO","1EF/088",85978,"_","_","_","_","0005",40,0,0,193.74,518.00,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KYOTO CHERRY ROSE","METRO","41FG-CH-131",95354,"_","_","_","_","0005",28,0,0,138.84,362.60,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g LONG ISLAND STRAWBERRY","METRO","41FG-CH-150",95355,"_","_","_","_","0005",33,0,0,160.62,427.35,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g PROVENCE","METRO","41FR-SA-539",95356,"_","_","_","_","0005",32,0,0,154.66,414.40,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BLUEBERRY","METRO","41FV-SL-012",95357,"_","_","_","_","0005",49,0,0,238.16,634.55,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g ANGEL FALLS MIST LOOSE","METRO","41HF-BL-532",95775,"_","_","_","_","0005",21,0,0,102.38,271.95,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","EMP","TEA SAMPLER 15 TB ASSORTED CELLO","METRO","CC-15-TB",89447,"_","_","_","_","0005",115,0,0,287.87,"1,259.25",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","PROM","ECLIPSE TEA LOOSE 100g","METRO","CCORSTBL822",85821,"_","_","_","_","0005",19,0,0,115.90,284.05,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",5,0,0,85.85,224.75,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",27,0,0,108.14,403.65,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
